Taxa,Group,RefInf,ID,BLUP,PEV,BLUE,Prediction
WGN07C62,56,1,56,0.167530483788647,0.0856859200279198,7.20280059209264,7.37033107588129
WGN07C63,57,1,57,-0.16607015548009,0.0954583506802447,7.20280059209264,7.03673043661255
WGN07C64,58,1,58,-0.163369187227646,0.0895107589056388,7.20280059209264,7.03943140486499
WGN07C65,59,1,59,0.58245537513432,0.0901919497454247,7.20280059209264,7.78525596722696
WGN07D01,60,1,60,-0.177190418304231,0.0910888539572472,7.20280059209264,7.02561017378841
WGN07D02,61,1,61,-0.935304317686368,0.0943317364596512,7.20280059209264,6.26749627440627
WGN07D03,62,1,62,-0.930869492945733,0.0962386103633703,7.20280059209264,6.27193109914691
WGN07D04,63,1,63,0.612565874728341,0.0893949354697363,7.20280059209264,7.81536646682098
WGN07D05,64,1,64,-0.516621654445817,0.0986310592722559,7.20280059209264,6.68617893764682
WGN07D06,65,1,65,-0.182580932789763,0.0935956651768716,7.20280059209264,7.02021965930288
WGN07D08,66,1,66,0.0499188809236258,0.0905152187623194,7.20280059209264,7.25271947301627
WGN07D09,67,1,67,0.66279625920993,0.0951597000047235,7.20280059209264,7.86559685130257
WGN07D10,68,1,68,-0.916944370644896,0.0977526818718985,7.20280059209264,6.28585622144774
WGN07D11,69,1,69,0.089888926168642,0.0917084501626224,7.20280059209264,7.29268951826128
WGN07D12,70,1,70,-0.157585350473498,0.0944778684370506,7.20280059209264,7.04521524161914
WGN07D13,71,1,71,0.392254344719515,0.095602292335663,7.20280059209264,7.59505493681216
WGN07D14,72,1,72,0.259241215818053,0.0948860903755087,7.20280059209264,7.46204180791069
WGN07D15,73,1,73,0.357335244707175,0.0911960423341711,7.20280059209264,7.56013583679982
WGN07D16,74,1,74,0.0661028426502398,0.0936608290097833,7.20280059209264,7.26890343474288
WGN07D17,75,1,75,1.07655343111345,0.0896131032003631,7.20280059209264,8.27935402320609
WGN07D18,76,1,76,-0.217262867136867,0.0887590513547722,7.20280059209264,6.98553772495577
WGN07D19,77,1,77,0.844604242703458,0.0911909127663871,7.20280059209264,8.0474048347961
WGN07D20,78,1,78,0.472982685610923,0.100656082433274,7.20280059209264,7.67578327770356
WGN07D21,79,1,79,0.543035481058815,0.0925229411171876,7.20280059209264,7.74583607315145
WGN07D22,80,1,80,0.215480852456548,0.0947648611830854,7.20280059209264,7.41828144454919
WGN07D23,81,1,81,0.465834684210336,0.0968251959815679,7.20280059209264,7.66863527630298
WGN07D24,82,1,82,-0.789194656694605,0.0933183311239235,7.20280059209264,6.41360593539804
WGN07D25,83,1,83,0.524315726336287,0.0901653419399852,7.20280059209264,7.72711631842893
WGN07D26,84,1,84,0.596106600912476,0.0910149977310583,7.20280059209264,7.79890719300512
WGN07D27,85,1,85,0.252655882572752,0.0948770749879432,7.20280059209264,7.45545647466539
WGN07D28,86,1,86,-0.194872563918122,0.0914858006083494,7.20280059209264,7.00792802817452
WGN07D29,87,1,87,-0.576477071174876,0.0933258549019085,7.20280059209264,6.62632352091776
WGN07D30,88,1,88,-0.0436456883525519,0.0936027142777059,7.20280059209264,7.15915490374009
WGN07D31,89,1,89,-0.895230777589817,0.0933387048504978,7.20280059209264,6.30756981450282
WGN07D32,90,1,90,0.179835513437057,0.092721427288665,7.20280059209264,7.3826361055297
WGN07D33,91,1,91,0.591068866738766,0.0905213928078048,7.20280059209264,7.79386945883141
WGN07D34,92,1,92,0.950774521763288,0.0913402921109393,7.20280059209264,8.15357511385593
WGN07D37,94,1,93,0.352383203807912,0.0912958409108879,7.20280059209264,7.55518379590055
WGN07D38,95,1,94,-0.235829755205093,0.0908506241842382,7.20280059209264,6.96697083688755
WGN07D39,96,1,95,-0.0399380766131013,0.0920718433667267,7.20280059209264,7.16286251547954
WGN07D40,97,1,96,-0.64795349359275,0.0927861375522492,7.20280059209264,6.55484709849989
WGN07D41,98,1,97,-0.103942992511368,0.0914099266490541,7.20280059209264,7.09885759958127
WGN07D42,99,1,98,-0.678539150812896,0.0891600437991084,7.20280059209264,6.52426144127974
WGN07D43,100,1,99,-0.220527907922457,0.0963877784380974,7.20280059209264,6.98227268417018
WGN07D44,101,1,100,-0.27469522557024,0.0909762481574801,7.20280059209264,6.9281053665224
WGN07D45,102,1,101,0.0129217305555101,0.0955022795531175,7.20280059209264,7.21572232264815
WGN07D46,103,1,102,-1.13725374620165,0.0902871538105057,7.20280059209264,6.06554684589099
WGN07D47,104,1,103,0.332349075025928,0.0877910801390309,7.20280059209264,7.53514966711857
WGN07D48,105,1,104,-0.919125542139125,0.0873829941562685,7.20280059209264,6.28367504995351
WGN07D49,106,1,105,-0.86536760130339,0.0884943280265399,7.20280059209264,6.33743299078925
WGN07D50,107,1,106,-0.102470916059691,0.0907032649108491,7.20280059209264,7.10032967603295
WGN07D51,108,1,107,0.0800861434777506,0.0898083634814404,7.20280059209264,7.28288673557039
WGN07D52,109,1,108,0.20551386556508,0.0923388953734023,7.20280059209264,7.40831445765772
WGN07D53,110,1,109,0.159564522442509,0.0923063068054947,7.20280059209264,7.36236511453515
WGN07D54,111,1,110,-0.471492394564232,0.0904540417241111,7.20280059209264,6.73130819752841
WGN07D55,112,1,111,0.220174157032032,0.0987189298771368,7.20280059209264,7.42297474912467
WGN07D56,113,1,112,-0.161832413100314,0.0911567328630179,7.20280059209264,7.04096817899233
WGN07D57,114,1,113,-0.660750662172915,0.0906954287195182,7.20280059209264,6.54204992991972
WGN07D58,115,1,114,0.65270660332059,0.0923970445554653,7.20280059209264,7.85550719541323
WGN07D59,116,1,115,-0.551209958407962,0.0931821975355244,7.20280059209264,6.65159063368468
WGN07D60,117,1,116,0.213012268676057,0.100167797452167,7.20280059209264,7.4158128607687
WGN07D62,118,1,117,0.61739474987001,0.100112060184098,7.20280059209264,7.82019534196265
WGN07D63,119,1,118,-0.575745650754486,0.0952468108291646,7.20280059209264,6.62705494133815
WGN07D64,120,1,119,0.123836703515013,0.0970856998026608,7.20280059209264,7.32663729560765
WGN07D65,121,1,120,-0.211625218549109,0.0923641167879519,7.20280059209264,6.99117537354353
WGN15C01,122,1,121,-0.0517346572278199,0.0911856155158657,7.20280059209264,7.15106593486482
WGN15C02,123,1,122,-0.5992840374736,0.0907488424682208,7.20280059209264,6.60351655461904
WGN15C03,124,1,123,0.345415506173136,0.0923181053877008,7.20280059209264,7.54821609826578
WGN15C04,125,1,124,-0.229824432980201,0.0969279726790108,7.20280059209264,6.97297615911244
WGN15C05,126,1,125,-0.153364349474143,0.0881550416291848,7.20280059209264,7.0494362426185
WGN15C06,127,1,126,0.129883262681886,0.0944356542457777,7.20280059209264,7.33268385477453
WGN15C08,128,1,127,0.528571572795429,0.0928017392222185,7.20280059209264,7.73137216488807
WGN15C09,129,1,128,0.520594229486014,0.100699545168676,7.20280059209264,7.72339482157865
WGN15C10,130,1,129,-0.957461692708379,0.0920161138873902,7.20280059209264,6.24533889938426
WGN15C11,131,1,130,-0.200891035305203,0.08818239388883,7.20280059209264,7.00190955678744
WGN15C12,132,1,131,1.24136424420415,0.0906366944348491,7.20280059209264,8.44416483629679
WGN15C13,133,1,132,0.352426287222347,0.0925409397423461,7.20280059209264,7.55522687931499
WGN15C14,134,1,133,0.167209696163559,0.0884540342957724,7.20280059209264,7.3700102882562
WGN15C15,135,1,134,0.545772725833884,0.0897936035631281,7.20280059209264,7.74857331792652
WGN15C16,136,1,135,-0.0668244159908475,0.0911015082483605,7.20280059209264,7.13597617610179
WGN15C17,137,1,136,-0.654037432421933,0.0895077538276546,7.20280059209264,6.54876315967071
WGN15C18,138,1,137,0.0803614114845377,0.0915263821691809,7.20280059209264,7.28316200357718
WGN15C19,139,1,138,-0.723414120342883,0.0868834993918492,7.20280059209264,6.47938647174976
WGN15C21,140,1,139,-0.122305564505278,0.0980546833706349,7.20280059209264,7.08049502758736
WGN15C22,141,1,140,0.851060509302771,0.0901182755319222,7.20280059209264,8.05386110139541
WGN15C23,142,1,141,-0.289064915317594,0.0918821730969701,7.20280059209264,6.91373567677505
WGN15C24,143,1,142,-0.582499954742378,0.0987824521972762,7.20280059209264,6.62030063735026
WGN15C27,144,1,143,-0.446145564146674,0.0970848730367671,7.20280059209264,6.75665502794596
WGN15C28,145,1,144,0.220355064072802,0.0857044110298826,7.20280059209264,7.42315565616544
WGN15C29,146,1,145,-0.652229548111501,0.0960488309172509,7.20280059209264,6.55057104398114
WGN15C30,147,1,146,-0.525128986287354,0.0937298907876172,7.20280059209264,6.67767160580529
WGN15C31,148,1,147,0.818913104886105,0.0916554343335197,7.20280059209264,8.02171369697875
WGN15C32,149,1,148,0.302323164940342,0.0907498835010826,7.20280059209264,7.50512375703298
WGN15C33,150,1,149,-0.456462009859629,0.0921857219321296,7.20280059209264,6.74633858223301
WGN15C34,151,1,150,0.324110928708122,0.0901598408345257,7.20280059209264,7.52691152080076
WGN15C35,152,1,151,0.0777184588559346,0.0937913430140429,7.20280059209264,7.28051905094857
WGN15C36,153,1,152,0.469548389867433,0.0946403333140149,7.20280059209264,7.67234898196007
WGN15C37,154,1,153,0.100761262972531,0.0904019087044114,7.20280059209264,7.30356185506517
WGN15C38,155,1,154,0.403205725078893,0.0903433674795317,7.20280059209264,7.60600631717153
WGN15C39,156,1,155,-0.448987423535078,0.0903145793803244,7.20280059209264,6.75381316855756
WGN15C40,157,1,156,-0.686880516720364,0.0913083778210098,7.20280059209264,6.51592007537228
WGN15C41,158,1,157,0.876686283605724,0.0998351628306605,7.20280059209264,8.07948687569836
WGN15C42,159,1,158,0.376842096834451,0.0934663229024121,7.20280059209264,7.57964268892709
WGN15C43,160,1,159,0.317014336024139,0.0978390127585977,7.20280059209264,7.51981492811678
WGN15C44,161,1,160,0.318993072973595,0.100196592108964,7.20280059209264,7.52179366506623
WGN15C45,162,1,161,0.122118813700705,0.0917077545321165,7.20280059209264,7.32491940579334
WGN15C46,163,1,162,-0.542906662956347,0.0964810897115453,7.20280059209264,6.65989392913629
WGN15C47,164,1,163,-0.0400072094908644,0.0895110627704058,7.20280059209264,7.16279338260177
WGN15C48,165,1,164,0.0764721435371458,0.0959194358488275,7.20280059209264,7.27927273562979
WGN15C49,166,1,165,-0.124728282434738,0.0923053119557551,7.20280059209264,7.0780723096579
WGN15C50,167,1,166,0.535486684097966,0.0927083266557117,7.20280059209264,7.73828727619061
WGN15C51,168,1,167,0.366046638695465,0.0879330914963837,7.20280059209264,7.5688472307881
WGN15C52,169,1,168,0.0674411993894075,0.0910961722107798,7.20280059209264,7.27024179148205
WGN15C54,170,1,169,0.865883192793961,0.0999726289751238,7.20280059209264,8.0686837848866
WGN15C55,171,1,170,-0.00654972173633515,0.107572740990512,7.20280059209264,7.1962508703563
WGN15C56,172,1,171,-0.552767171012354,0.0958937531180833,7.20280059209264,6.65003342108029
WGN15C57,173,1,172,-0.291495678796341,0.0931135148960033,7.20280059209264,6.9113049132963
WGN15C58,174,1,173,-0.895505789802099,0.0926452432088561,7.20280059209264,6.30729480229054
WGN15C59,175,1,174,-0.10931771093829,0.0970200528406474,7.20280059209264,7.09348288115435
WGN15C60,176,1,175,0.0657025363727675,0.0938394573606731,7.20280059209264,7.26850312846541
WGN15C61,177,1,176,-0.745955990266315,0.0863315068346245,7.20280059209264,6.45684460182632
WGN15C62,178,1,177,0.672033176255402,0.086651407326618,7.20280059209264,7.87483376834804
WGN15C63,179,1,178,0.0655848771058514,0.0911854653860926,7.20280059209264,7.26838546919849
WGN15C64,180,1,179,-0.060260309447737,0.085347329024149,7.20280059209264,7.1425402826449
WGN15C65,181,1,180,-0.798568838566498,0.0878541978634951,7.20280059209264,6.40423175352614
WGN15D01,182,1,181,-1.19166849373097,0.0906985950972913,7.20280059209264,6.01113209836167
WGN15D04,183,1,182,0.181191954894481,0.101714762296065,7.20280059209264,7.38399254698712
WGN15D05,184,1,183,-0.80158093196585,0.0978232504289796,7.20280059209264,6.40121966012679
WGN15D06,185,1,184,-0.431535640702657,0.0901696364133204,7.20280059209264,6.77126495138998
WGN15D07,186,1,185,-0.218997614084655,0.0932686348192535,7.20280059209264,6.98380297800798
WGN15D08,187,1,186,0.0585452940886335,0.0929134114459436,7.20280059209264,7.26134588618127
WGN15D09,188,1,187,-0.202334695965506,0.0919006224243529,7.20280059209264,7.00046589612713
WGN15D10,189,1,188,0.277995378956835,0.0840881587274711,7.20280059209264,7.48079597104948
WGN15D11,190,1,189,0.25092969878605,0.0955620655903031,7.20280059209264,7.45373029087869
WGN15D12,191,1,190,-0.63124462156211,0.105261311422547,7.20280059209264,6.57155597053053
WGN15D13,192,1,191,-0.879146785426408,0.103068032279227,7.20280059209264,6.32365380666623
WGN15D14,193,1,192,0.0814562141683638,0.0892210840664365,7.20280059209264,7.284256806261
WGN15D15,194,1,193,0.205196267181857,0.0883239640678939,7.20280059209264,7.4079968592745
WGN15D16,195,1,194,0.0206106176513124,0.0931087263405363,7.20280059209264,7.22341120974395
WGN15D17,196,1,195,0.676532851755781,0.09337591651597,7.20280059209264,7.87933344384842
WGN15D18,197,1,196,-0.691415135558087,0.0935934118869651,7.20280059209264,6.51138545653455
WGN15D19,198,1,197,-0.17580607998985,0.0992440236757316,7.20280059209264,7.02699451210279
WGN15D20,199,1,198,0.44334868379916,0.095883550785606,7.20280059209264,7.6461492758918
WGN15D22,200,1,199,0.114553940969722,0.0933469075465827,7.20280059209264,7.31735453306236
WGN15D23,201,1,200,-0.46691444454278,0.0934504387563077,7.20280059209264,6.73588614754986
WGN15D24,202,1,201,0.276323012818453,0.0918107500895252,7.20280059209264,7.47912360491109
WGN15D25,203,1,202,0.341782527703773,0.0899189716614501,7.20280059209264,7.54458311979641
WGN15D26,204,1,203,-0.250378756644295,0.0990391760615278,7.20280059209264,6.95242183544834
WGN15D27,205,1,204,-0.172069977168826,0.092061651588277,7.20280059209264,7.03073061492381
WGN15D28,206,1,205,0.374787003210619,0.0953185842343223,7.20280059209264,7.57758759530326
WGN15D29,207,1,206,-0.423128166624217,0.0941948117563905,7.20280059209264,6.77967242546842
WGN15D30,208,1,207,0.0687500733064552,0.089524935447872,7.20280059209264,7.27155066539909
WGN15D31,209,1,208,0.763309225179157,0.0917234756030946,7.20280059209264,7.9661098172718
WGN15D32,210,1,209,0.106046279885184,0.092890921777962,7.20280059209264,7.30884687197782
WGN15D33,211,1,210,-0.409138638025226,0.0953512796236566,7.20280059209264,6.79366195406741
WGN15D35,213,1,211,0.320582029067613,0.096179130567905,7.20280059209264,7.52338262116025
WGN15D36,214,1,212,-0.607468544468151,0.093189094180582,7.20280059209264,6.59533204762449
WGN15D37,215,1,213,-0.120746636953554,0.0971562603631837,7.20280059209264,7.08205395513909
WGN15D39,216,1,214,-0.608235075940538,0.0915545169781798,7.20280059209264,6.5945655161521
WGN15D40,217,1,215,-0.594834330905972,0.0946645669875477,7.20280059209264,6.60796626118667
WGN15D41,218,1,216,-0.83930601272648,0.0885775192806997,7.20280059209264,6.36349457936616
WGN15D42,219,1,217,0.255424644070492,0.0903258081200867,7.20280059209264,7.45822523616313
WGN15D43,220,1,218,-0.883038262951598,0.0923526709016426,7.20280059209264,6.31976232914104
WGN15D44,221,1,219,-0.129826444546949,0.0934470609585531,7.20280059209264,7.07297414754569
WGN15D45,222,1,220,-0.0172641139329317,0.0949671524221638,7.20280059209264,7.18553647815971
WGN15D46,223,1,221,-0.702243012076637,0.0955381170504283,7.20280059209264,6.500557580016
WGN15D47,224,1,222,-0.557226388378219,0.0934846810633093,7.20280059209264,6.64557420371442
WGN15D48,225,1,223,-0.745500688017221,0.0933255363583098,7.20280059209264,6.45729990407542
WGN15D49,226,1,224,-0.640507969411448,0.0959913608845046,7.20280059209264,6.56229262268119
WGN15D50,227,1,225,-0.364106799152829,0.0900792972311105,7.20280059209264,6.83869379293981
WGN15D51,228,1,226,-0.223862286102253,0.0907070003457367,7.20280059209264,6.97893830599039
WGN15D52,229,1,227,-1.15273500868192,0.0984747362811674,7.20280059209264,6.05006558341072
WGN15D53,230,1,228,-0.349786761122041,0.092425676688914,7.20280059209264,6.8530138309706
WGN15D54,231,1,229,0.763914251192662,0.091577716905409,7.20280059209264,7.9667148432853
WGN15D55,232,1,230,0.372405404671395,0.0962361050277196,7.20280059209264,7.57520599676404
WGN15D56,233,1,231,0.375368136129951,0.0881151130485635,7.20280059209264,7.57816872822259
WGN15D58,234,1,232,0.0805936390236779,0.0995211509079539,7.20280059209264,7.28339423111632
WGN15D59,235,1,233,0.284384222450602,0.0936405591666682,7.20280059209264,7.48718481454324
WGN15D60,236,1,234,0.395594914644284,0.0926675154071612,7.20280059209264,7.59839550673692
WGN15D61,237,1,235,-0.476237016212518,0.0986903112131023,7.20280059209264,6.72656357588012
WGN15D62,238,1,236,0.223710943578841,0.0915665105723639,7.20280059209264,7.42651153567148
WGN15D63,239,1,237,-0.429682765171947,0.0954884436849271,7.20280059209264,6.77311782692069
WGN15D64,240,1,238,0.149806332086744,0.0940730938964017,7.20280059209264,7.35260692417938
WGN15D65,241,1,239,-0.093673491361124,0.089020726133179,7.20280059209264,7.10912710073152
WGN26C02,243,1,240,-0.627331332599579,0.0951260127292162,7.20280059209264,6.57546925949306
WGN26C03,244,1,241,-0.459864281028986,0.0912575008694489,7.20280059209264,6.74293631106365
WGN26C04,245,1,242,-0.335073087168762,0.091651024070613,7.20280059209264,6.86772750492388
WGN26C05,246,1,243,-0.696052728980726,0.0976307562517348,7.20280059209264,6.50674786311191
WGN26C06,247,1,244,-0.961671113363557,0.0876309095326555,7.20280059209264,6.24112947872908
WGN26C07,248,1,245,0.240224452466163,0.0954552880452469,7.20280059209264,7.4430250445588
WGN26C08,249,1,246,0.501853968902373,0.0890206957612159,7.20280059209264,7.70465456099501
WGN26C09,250,1,247,0.491346125060619,0.0920090639214501,7.20280059209264,7.69414671715326
WGN26C10,251,1,248,-0.345821116753539,0.0906070426835064,7.20280059209264,6.8569794753391
WGN26C11,252,1,249,-0.801204530640553,0.0865812452569361,7.20280059209264,6.40159606145209
WGN26C12,253,1,250,0.0318358319974013,0.0918857745678686,7.20280059209264,7.23463642409004
WGN26C13,254,1,251,0.0443127556070309,0.0898475529950282,7.20280059209264,7.24711334769967
WGN26C14,255,1,252,-1.36799706098846,0.0881911235147113,7.20280059209264,5.83480353110418
WGN26C15,256,1,253,-0.24675850565939,0.0915115109917027,7.20280059209264,6.95604208643325
WGN26C16,257,1,254,0.313472517461146,0.0835917951276569,7.20280059209264,7.51627310955379
WGN26C17,258,1,255,-0.0739311772941194,0.0971941072853294,7.20280059209264,7.12886941479852
WGN26C18,259,1,256,-0.593426942977419,0.0895855954614224,7.20280059209264,6.60937364911522
WGN26C20,260,1,257,-0.715287160197267,0.0967771484530345,7.20280059209264,6.48751343189537
WGN26C21,261,1,258,-0.597958585389103,0.0948903524169572,7.20280059209264,6.60484200670354
WGN26C22,262,1,259,-0.0603909772532519,0.094934266970135,7.20280059209264,7.14240961483939
WGN26C23,263,1,260,0.02548931832725,0.091776309208237,7.20280059209264,7.22828991041989
WGN26C24,264,1,261,0.134946811015979,0.0883467905993757,7.20280059209264,7.33774740310862
WGN26C25,265,1,262,-0.552555743218867,0.0872833895827352,7.20280059209264,6.65024484887377
WGN26C26,266,1,263,0.181885076947106,0.0925167101306841,7.20280059209264,7.38468566903975
WGN26C27,267,1,264,-0.332558497329873,0.0987951968164275,7.20280059209264,6.87024209476277
WGN26C28,268,1,265,0.847247994655092,0.0919197364718397,7.20280059209264,8.05004858674773
WGN26C29,269,1,266,-0.533000501487759,0.0887345080494063,7.20280059209264,6.66980009060488
WGN26C30,270,1,267,0.459722617147384,0.0914628353491287,7.20280059209264,7.66252320924002
WGN26C31,271,1,268,-0.932339295359598,0.0902285667380825,7.20280059209264,6.27046129673304
WGN26C33,272,1,269,0.10211261546314,0.0972228234543884,7.20280059209264,7.30491320755578
WGN26C34,273,1,270,-0.688347688241603,0.0943811129224533,7.20280059209264,6.51445290385104
WGN26C35,274,1,271,0.268464708983466,0.0945263318864686,7.20280059209264,7.47126530107611
WGN26C36,275,1,272,-0.353331105215921,0.0955665034279948,7.20280059209264,6.84946948687672
WGN26C37,276,1,273,-0.286331742391384,0.0895183087544285,7.20280059209264,6.91646884970126
WGN26C38,277,1,274,-0.328055795256658,0.0929736852004113,7.20280059209264,6.87474479683598
WGN26C39,278,1,275,-0.358167230260472,0.088142109164291,7.20280059209264,6.84463336183217
WGN26C40,279,1,276,-0.289873261866803,0.086944562087799,7.20280059209264,6.91292733022584
WGN26C41,280,1,277,0.0987918190375602,0.0956853485589074,7.20280059209264,7.3015924111302
WGN26C42,281,1,278,-0.901831124150884,0.0937987051046385,7.20280059209264,6.30096946794175
WGN26C43,282,1,279,-0.521659514834288,0.0933042826089447,7.20280059209264,6.68114107725835
WGN26C44,283,1,280,0.508173128285371,0.0911595476157186,7.20280059209264,7.71097372037801
WGN26C45,284,1,281,-0.314633231335162,0.0916191460143848,7.20280059209264,6.88816736075748
WGN26C46,285,1,282,-0.391848556107416,0.0876097892762251,7.20280059209264,6.81095203598522
WGN26C47,286,1,283,-0.0762752095420043,0.0954517383452776,7.20280059209264,7.12652538255064
WGN26C48,287,1,284,0.362685228037933,0.094366264127368,7.20280059209264,7.56548582013057
WGN26C49,288,1,285,-0.139955244914467,0.0887715953452117,7.20280059209264,7.06284534717817
WGN26C50,289,1,286,0.369062084950764,0.0876360343667635,7.20280059209264,7.5718626770434
WGN26C51,290,1,287,-0.767655388694611,0.097905370668879,7.20280059209264,6.43514520339803
WGN26C52,291,1,288,-0.72234144769513,0.0932646346010857,7.20280059209264,6.48045914439751
WGN26C53,292,1,289,0.0547316228211901,0.0924583596561731,7.20280059209264,7.25753221491383
WGN26C55,293,1,290,-0.133751999960851,0.0898937068680632,7.20280059209264,7.06904859213179
WGN26C56,294,1,291,-0.429075589725799,0.0878840532653994,7.20280059209264,6.77372500236684
WGN26C57,295,1,292,-0.748290536891278,0.0906942022826997,7.20280059209264,6.45451005520136
WGN26C58,296,1,293,0.462048872541651,0.0889367255118974,7.20280059209264,7.66484946463429
WGN26C59,297,1,294,-0.017569501209437,0.0901313909461397,7.20280059209264,7.1852310908832
WGN26C60,298,1,295,-0.477157598277932,0.0983809540879508,7.20280059209264,6.72564299381471
WGN26C61,299,1,296,0.368973955974778,0.0910013950101665,7.20280059209264,7.57177454806742
WGN26C62,300,1,297,-0.410012308610562,0.0909046382328395,7.20280059209264,6.79278828348208
WGN26C63,301,1,298,0.179063752644377,0.0920015787585405,7.20280059209264,7.38186434473702
WGN26C64,302,1,299,0.445996997935537,0.0901836826420223,7.20280059209264,7.64879759002818
